route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
466,0000000022019091220200610,0003155062019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155072019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155082019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155092019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155102019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155112019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155122019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155132019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155142019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155152019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155162019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155172019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155182019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
466,0000000022019091220200610,0003155192019091220200610,Piazza Dante "Pal. Regione",1,D1386_T1382_Ritorno_PRINCIPALE_sub1,1
400,0000000022019091220200610,0003155202019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
415,0000000022019091220200610,0003155232019091220200610,Piazza Dante "Pal. Regione",1,D1390_T1406a_Ritorno_sub2,1
411,0000000032019091220200610,0003155252019091220200610,Piazza Dante "Pal. Regione",1,D1380_T1222a_Ritorno_sub1,1
484,0000000092019091220200610,0003155282019091220200610,Guardini "Centochiavi",1,D1403_T1602a_Ritorno_sub1,1
484,0000000092019091220200610,0003155292019091220200610,Guardini Gilli,1,D1403_T1602a_Ritorno_sub1,1
396,0000000032019091220200610,0003155312019091220200610,Pranzelores "Top Center",1,D1095_T0350_Ritorno_sub2,1
415,0000000022019091220200610,0003155332019091220200610,Piazza Dante "Pal. Regione",1,D1390_T1406a_Ritorno_sub2,1
415,0000000022019091220200610,0003155342019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
400,0000000092019091220200610,0003155412019091220200610,Piazza Dante "Dogana",1,D1169_T0522o_Ritorno_sub2,1
535,0000000102019091220200610,0003155422019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
535,0000000102019091220200610,0003155432019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
535,0000000092019091220200610,0003155442019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
535,0000000102019091220200610,0003155452019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
408,0000000022019091220200610,0003155522019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000032019091220200610,0003155532019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000252019091220200610,0003155542019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000252019091220200610,0003155552019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000252019091220200610,0003155562019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000252019091220200610,0003155572019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
484,0000000092019091220200610,0003155582019091220200610,Guardini Gilli,1,D1403_T1602a_Ritorno_sub1,1
545,0000000022019091220200610,0003155612019091220200610,Piazza Dante "Pal. Regione",0,D1424_T3032b_Circolare_(giro_lungo)_sub1,1
408,0000000032019091220200610,0003155642019091220200610,Piazza Dante "Dogana",1,D1355_T1032_Ritorno_sub2,1
411,0000000092019091220200610,0003155662019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155682019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155692019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155702019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000092019091220200610,0003155712019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155722019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155732019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155742019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155752019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155762019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155772019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155782019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003155792019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
545,0000000252019091220200610,0003155802019091220200610,Piazza Dante "Palazzo Pat",0,D1422_T3031a_Circolare_(giro_corto)_sub1,1
545,0000000092019091220200610,0003155842019091220200610,Piazza Dante "Stazione Fs",0,D1422_T3031a_Circolare_(giro_corto)_sub1,1
541,0000000032019091220200610,0003155852019091220200610,Piazza Dante "Palazzo Pat",1,D1225_T0632_Ritorno_sub2,1
541,0000000092019091220200610,0003155862019091220200610,Piazza Dante "Dogana",1,D1211_T0618_Ritorno_sub1,1
415,0000000102019091220200610,0003155892019091220200610,Brennero "Bren Center",1,D1390_T1406a_Ritorno_sub2,1
402,0000000102019091220200610,0003155932019091220200610,Piazza Dante "Dogana",1,D1286_T0724_Ritorno_sub2,1
411,0000000252019091220200610,0003156012019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156022019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156032019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156042019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156052019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003156062019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156072019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156082019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156092019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156102019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156112019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003156122019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003156132019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156142019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156152019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156162019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156172019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003156182019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156192019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156202019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156212019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156222019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003156232019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003156242019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003156252019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003156262019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003156282019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003156292019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003156302019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
415,0000000032019091220200610,0003156312019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
570,0000000092019091220200610,0003156322019091220200610,Cimirlo,0,D3_C0542_Ritorno_sub1,2
570,0000000092019091220200610,0003156332019091220200610,Povo Piazza Manci,1,D2_C0541_Andata_sub1,2
570,0000000092019091220200610,0003156342019091220200610,Cimirlo,0,D3_C0542_Ritorno_sub1,2
531,0000000012019091220200610,0003156362019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156372019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156382019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156392019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156402019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156412019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156422019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156432019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156442019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156452019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156462019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156472019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156482019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156492019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156502019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156512019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156522019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156532019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156542019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156552019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156562019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156572019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156582019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156592019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156602019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156612019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156622019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156632019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156642019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156652019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156662019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156672019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156682019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156692019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156702019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156712019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156722019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156732019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156742019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156752019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156762019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156772019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156782019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156792019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156802019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156812019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156822019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156832019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156842019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156852019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156862019091220200610,Funivia-Staz. di Monte-Sardagna,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156872019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156882019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156892019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156902019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156912019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156922019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156932019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156942019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156952019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156962019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156972019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156982019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003156992019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157002019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157012019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157022019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157032019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157042019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157052019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157062019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157072019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157082019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157092019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157102019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157112019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157122019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157132019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157142019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157152019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157162019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157172019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157182019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
531,0000000012019091220200610,0003157192019091220200610,Funivia-Staz. di Valle-Trento,0,D467_Funivia.kmz_sub2,1
